"","file","DIT","neighborhood.N1","neighborhood.N3","neighborhood.N1_partial.minority","neighborhood.N1_partial.majority","neighborhood.N3_partial.majority","neighborhood.N3_partial.minority","linearity.class.L2","linearity.class.L2_partial.majority","linearity.class.L2_partial.minority","SVM.gmean","RF.gmean","knn.gmean","NaiveBayes.gmean","J48.gmean","MLP.gmean"
"532","CastMetal1.arff","ADASYN",0.23,0.1,0.21,0.24,0.19,0,0.16,0.23,0.09,0.63,0.42,0.63,0.57,0.53,0.54
"533","chatfield_4.arff","ADASYN",0.16,0.06,0.16,0.16,0.12,0.01,0.09,0.11,0.07,0.88,0.9,0.89,0.86,0.87,0.87
"534","chscase_adopt.arff","ADASYN",0.5,0.32,0.47,0.54,0.39,0.25,0.33,0.03,0.62,0.81,0.7,0.69,0.72,0.71,0.7
"535","chscase_census2.arff","ADASYN",0.65,0.49,0.67,0.64,0.46,0.51,0.44,0.42,0.47,0.5,0.51,0.52,0.48,0.13,0.43
"536","chscase_census3.arff","ADASYN",0.71,0.53,0.74,0.69,0.49,0.57,0.44,0.33,0.57,0.44,0.45,0.48,0.46,0.02,0.42
"537","chscase_census5.arff","ADASYN",0.66,0.48,0.69,0.63,0.45,0.52,0.45,0.29,0.63,0.45,0.49,0.46,0.47,0.04,0.38
"538","chscase_health.arff","ADASYN",0.59,0.39,0.62,0.57,0.39,0.39,0.24,0.26,0.22,0.57,0.57,0.57,0.62,0.47,0.57
"539","chscase_vine1.arff","ADASYN",0.33,0.19,0.33,0.33,0.18,0.2,0.12,0.1,0.14,0.82,0.8,0.77,0.78,0.74,0.76
"540","chscase_vine2.arff","ADASYN",0.24,0.13,0.25,0.23,0.14,0.11,0.48,0.18,0.81,0.79,0.87,0.87,0.75,0.86,0.67
"541","climate-model-simulation-crashes.arff","ADASYN",0.22,0.1,0.2,0.23,0.19,0,0.11,0.16,0.05,0.4,0.47,0.62,0.72,0.63,0.51
"542","confidence.arff","ADASYN",0.15,0.07,0.15,0.15,0.13,0.01,0.15,0.3,0,0.84,0.68,0.82,0.83,0.68,0.79
"543","cpu.arff","ADASYN",0.1,0.01,0.1,0.1,0.02,0,0,0,0,0.98,0.96,0.97,0.94,0.95,0.97
"544","diabetes.arff","ADASYN",0.32,0.14,0.31,0.33,0.25,0.04,0.26,0.26,0.26,0.74,0.74,0.7,0.73,0.71,0.72
"545","diggle_table_a1.arff","ADASYN",0.62,0.39,0.63,0.61,0.43,0.34,0.3,0.26,0.35,0.62,0.56,0.64,0.6,0.56,0.61
"546","disclosure_x_bias.arff","ADASYN",0.71,0.49,0.74,0.68,0.47,0.51,0.42,0.37,0.48,0.53,0.5,0.5,0.55,0.04,0.47
"547","disclosure_x_tampered.arff","ADASYN",0.71,0.5,0.71,0.7,0.48,0.53,0.45,0.34,0.56,0.5,0.49,0.49,0.51,0.05,0.34
"548","ecoli.arff","ADASYN",0.08,0.03,0.08,0.08,0.06,0.01,0.03,0.04,0.02,0.97,0.96,0.96,0.82,0.95,0.96
"549","flags.arff","ADASYN",0.37,0.17,0.35,0.4,0.31,0.03,0.07,0.09,0.04,0.71,0.71,0.66,0.66,0.65,0.72
"550","hayes-roth.arff","ADASYN",0.62,0.15,0.62,0.62,0.18,0.12,0.39,0.37,0.41,0.62,0.76,0.69,0.6,0.81,0.69
"551","heart-statlog.arff","ADASYN",0.3,0.16,0.29,0.31,0.2,0.12,0.17,0.15,0.19,0.82,0.82,0.8,0.84,0.77,0.78
"552","hutsof99_logis.arff","ADASYN",0.51,0.32,0.5,0.52,0.28,0.37,0.19,0.16,0.23,0.72,0.7,0.71,0.72,0.62,0.65
"553","ilpd.arff","ADASYN",0.38,0.18,0.35,0.41,0.33,0.04,0.28,0.51,0.06,0.66,0.64,0.63,0.61,0.64,0.65
"554","ionosphere.arff","ADASYN",0.08,0.02,0.08,0.08,0.03,0.01,0.07,0.08,0.06,0.94,0.93,0.84,0.89,0.87,0.87
"555","iris.arff","ADASYN",0.01,0,0.01,0.01,0,0,0,0,0,1,1,1,1,0.99,1
"556","jEdit_4.2_4.3.arff","ADASYN",0.54,0.3,0.56,0.52,0.32,0.28,0.37,0.35,0.39,0.63,0.67,0.63,0.44,0.61,0.6
"557","jungle_chess_2pcs_endgame_elephant_elephant.arff","ADASYN",0.01,0,0.01,0.01,0,0,0.03,0.01,0.06,1,1,1,0.81,1,1
"558","jungle_chess_2pcs_endgame_lion_lion.arff","ADASYN",0.04,0.01,0.04,0.04,0.02,0,0.05,0.09,0.01,0.96,1,0.97,0.84,0.99,0.99
"559","kc2.arff","ADASYN",0.3,0.11,0.35,0.25,0.15,0.06,0.24,0.24,0.23,0.77,0.71,0.73,0.68,0.71,0.75
"560","kc3.arff","ADASYN",0.12,0.04,0.11,0.13,0.08,0.01,0.17,0.19,0.14,0.61,0.55,0.64,0.61,0.56,0.55
"561","KnuggetChase3.arff","ADASYN",0.22,0.09,0.22,0.23,0.16,0.01,0.15,0.16,0.14,0.58,0.57,0.61,0.58,0.61,0.53
"562","KungChi3.arff","ADASYN",0.16,0.06,0.16,0.17,0.13,0,0.03,0.06,0.01,0.55,0.48,0.62,0.7,0.61,0.66
"563","lowbwt.arff","ADASYN",0.4,0.24,0.37,0.43,0.23,0.26,0.15,0.01,0.3,0.81,0.82,0.8,0.81,0.8,0.8
"564","lungcancer_GSE31210.arff","ADASYN",0.23,0.11,0.21,0.25,0.22,0,0.11,0.18,0.04,0.61,0.64,0.66,0.67,0.6,0.64
"565","lymph.arff","ADASYN",0.31,0.15,0.3,0.32,0.21,0.09,0.05,0.05,0.06,0.82,0.85,0.85,0.75,0.78,0.83
"566","mbagrade.arff","ADASYN",0.62,0.32,0.64,0.6,0.21,0.44,0.31,0.15,0.49,0.58,0.56,0.51,0.61,0.42,0.56
"567","mc2.arff","ADASYN",0.36,0.12,0.34,0.38,0.21,0.04,0.18,0.23,0.13,0.68,0.63,0.65,0.59,0.6,0.62
"568","MeanWhile1.arff","ADASYN",0.18,0.08,0.17,0.2,0.16,0.01,0.17,0.22,0.13,0.56,0.49,0.6,0.68,0.5,0.52
"569","MegaWatt1.arff","ADASYN",0.18,0.08,0.17,0.2,0.16,0.01,0.17,0.22,0.12,0.58,0.49,0.6,0.67,0.51,0.54
"570","mofn-3-7-10.arff","ADASYN",0.23,0.02,0.24,0.23,0.04,0,0,0,0,1,1,1,0.99,1,1
"571","molecular-biology_promoters.arff","ADASYN",0.37,0.14,0.39,0.34,0.29,0,0,0,0,0.55,0.46,0.62,0.51,0.49,0.54
"572","mw1.arff","ADASYN",0.13,0.06,0.13,0.14,0.11,0.01,0.15,0.22,0.09,0.59,0.46,0.62,0.69,0.5,0.54
"573","no2.arff","ADASYN",0.61,0.42,0.59,0.62,0.41,0.43,0.4,0.5,0.3,0.6,0.64,0.59,0.53,0.57,0.56
"574","oil_spill.arff","ADASYN",0.04,0.01,0.04,0.04,0.03,0,0.03,0.05,0,0.72,0.6,0.75,0.54,0.66,0.72
"575","pc1_req.arff","ADASYN",0.52,0.3,0.33,0.69,0.5,0.08,0.39,0.2,0.6,0.54,0.51,0.52,0.01,0.51,0.52
"576","planning-relax.arff","ADASYN",0.48,0.21,0.45,0.51,0.38,0.03,0.41,0.39,0.44,0.45,0.38,0.49,0.44,0.41,0.43
"577","pm10.arff","ADASYN",0.64,0.42,0.65,0.63,0.39,0.44,0.45,0.36,0.53,0.54,0.61,0.56,0.51,0.34,0.49
"578","postoperative-patient-data.arff","ADASYN",0.6,0.27,0.6,0.6,0.25,0.29,0.33,0.39,0.28,0.36,0.25,0.3,0.4,0.33,0.31
"579","prnn_fglass.arff","ADASYN",0.23,0.08,0.23,0.23,0.14,0.02,0.32,0.49,0.16,0.74,0.81,0.79,0.59,0.73,0.73
"580","pwLinear.arff","ADASYN",0.37,0.22,0.4,0.34,0.17,0.27,0.1,0.09,0.12,0.87,0.89,0.83,0.83,0.86,0.86
"581","qsar-biodeg.arff","ADASYN",0.21,0.09,0.21,0.22,0.15,0.02,0.14,0.17,0.1,0.85,0.85,0.83,0.71,0.82,0.84
"582","rabe_131.arff","ADASYN",0.56,0.34,0.59,0.53,0.42,0.25,0.34,0.36,0.35,0.49,0.56,0.57,0.53,0.47,0.55
"583","rmftsa_sleepdata.arff","ADASYN",0.43,0.3,0.45,0.42,0.24,0.37,0.31,0.39,0.22,0.74,0.73,0.7,0.68,0.73,0.72
"584","sa-heart.arff","ADASYN",0.4,0.18,0.41,0.38,0.31,0.05,0.3,0.34,0.27,0.66,0.63,0.61,0.68,0.63,0.63
"585","sleuth_case1102.arff","ADASYN",0.78,0.6,0.87,0.71,0.55,0.68,0.33,0.2,0.51,0.02,0.2,0.3,0.2,0.23,0.28
"586","sleuth_case1201.arff","ADASYN",0.15,0.09,0.14,0.15,0.09,0.09,0.05,0.01,0.09,0.92,0.94,0.9,0.93,0.9,0.89
"587","sleuth_case2002.arff","ADASYN",0.6,0.43,0.57,0.63,0.39,0.47,0.31,0.35,0.26,0.66,0.62,0.6,0.67,0.64,0.59
"588","sleuth_ex2015.arff","ADASYN",0.64,0.47,0.68,0.61,0.41,0.55,0.2,0.13,0.28,0.62,0.62,0.56,0.67,0.56,0.61
"589","sleuth_ex2016.arff","ADASYN",0.51,0.35,0.47,0.54,0.4,0.31,0.22,0.2,0.24,0.68,0.68,0.69,0.75,0.63,0.62
"590","solar-flare.arff","ADASYN",0.37,0.34,0.33,0.4,0.08,0.61,0.32,0.29,0.34,0.7,0.65,0.54,0.7,0.64,0.58
"591","sonar.arff","ADASYN",0.28,0.12,0.3,0.27,0.1,0.14,0.05,0.05,0.04,0.84,0.82,0.85,0.67,0.73,0.82
"592","SPECT.arff","ADASYN",0.34,0.29,0.36,0.32,0.18,0.4,0.15,0.19,0.1,0.76,0.76,0.54,0.76,0.73,0.72
"593","synthetic_control.arff","ADASYN",0,0,0,0,0,0,0,0,0,1,1,1,1,0.98,1
"594","tae.arff","ADASYN",0.43,0.15,0.41,0.46,0.18,0.12,0.34,0.22,0.46,0.67,0.72,0.71,0.64,0.63,0.63
"595","thoracic_surgery.arff","ADASYN",0.37,0.2,0.34,0.39,0.28,0.13,0.3,0.36,0.25,0.55,0.47,0.53,0.53,0.51,0.52
"596","tic-tac-toe.arff","ADASYN",0.16,0.1,0.14,0.18,0.1,0.11,0.08,0,0.15,0.94,0.98,0.92,0.64,0.84,0.96
"597","triazines.arff","ADASYN",0.4,0.22,0.38,0.41,0.24,0.21,0.19,0.17,0.21,0.7,0.76,0.69,0.25,0.73,0.69
"598","vertebra-column.arff","ADASYN",0.27,0.12,0.27,0.27,0.22,0.02,0.14,0.23,0.05,0.84,0.82,0.81,0.8,0.79,0.83
"599","veteran.arff","ADASYN",0.42,0.2,0.41,0.42,0.31,0.1,0.26,0.31,0.22,0.69,0.68,0.62,0.63,0.61,0.66
"600","vineyard.arff","ADASYN",0.46,0.23,0.51,0.41,0.28,0.18,0.18,0.19,0.17,0.82,0.78,0.8,0.8,0.76,0.78
"601","visualizing_ethanol.arff","ADASYN",0.74,0.52,0.7,0.77,0.52,0.52,0.42,0.43,0.42,0.5,0.51,0.51,0.52,0.22,0.47
"602","visualizing_livestock.arff","ADASYN",0.25,0.04,0.24,0.26,0.06,0.02,0.06,0.1,0.03,0.78,0.78,0.37,0.49,0.54,0.8
"603","wdbc.arff","ADASYN",0.06,0.03,0.06,0.06,0.05,0,0.02,0.02,0.01,0.97,0.96,0.94,0.95,0.93,0.96
"604","wholesale-customers.arff","ADASYN",0.15,0.07,0.15,0.16,0.13,0.01,0.11,0.1,0.11,0.89,0.91,0.87,0.9,0.89,0.88
"605","wine.arff","ADASYN",0.04,0,0.04,0.04,0,0,0,0,0,0.98,0.97,0.96,0.95,0.91,0.97
"606","zoo.arff","ADASYN",0.03,0,0.03,0.02,0,0,0,0,0,0.99,0.99,1,0.99,1,1
"607","acute-inflammations.arff","OSS",0.09,0.01,0.07,0.11,0.03,0,0,0.01,0,0.93,0.98,0.89,0.89,0.9,1
"608","analcatdata_apnea2.arff","OSS",0.12,0.05,0.35,0.09,0.03,0.2,0.04,0.03,0.09,0.9,0.87,0.9,0.87,0.9,0.89
"609","analcatdata_asbestos.arff","OSS",0.42,0.15,0.38,0.47,0.14,0.16,0.17,0.28,0.09,0.73,0.76,0.74,0.78,0.71,0.74
"610","analcatdata_authorship.arff","OSS",0.02,0.01,0.02,0.01,0.01,0.01,0,0,0,1,0.99,0.99,0.99,0.95,1
"611","analcatdata_boxing1.arff","OSS",0.12,0.63,0.17,0.09,0.98,0,0.12,0.06,0.23,0.1,0.77,0.37,0.79,0.8,0.8
"612","analcatdata_challenger.arff","OSS",0.18,0.13,0.39,0.68,0.09,0.65,0.08,0,1,0,0,0,0.15,0,0
"613","analcatdata_creditscore.arff","OSS",0.39,0.2,0.55,0.35,0.11,0.41,0.07,0.06,0.08,0.53,0.99,0.56,0.89,0.99,0.79
"614","analcatdata_cyyoung8092.arff","OSS",0.46,0.25,0.62,0.49,0.1,0.62,0.12,0.06,0.26,0.6,0.67,0.52,0.73,0.66,0.66
"615","analcatdata_cyyoung9302.arff","OSS",0.43,0.25,0.55,0.49,0.09,0.65,0.04,0.01,0.11,0.73,0.77,0.64,0.75,0.69,0.71
"616","analcatdata_fraud.arff","OSS",0.5,0.42,0.52,0.58,0.52,0.24,0.09,0.08,0.1,0.02,0.53,0.41,0.57,0.63,0.5
"617","analcatdata_lawsuit.arff","OSS",0.09,0.03,0.38,0.06,0.03,0.08,0.02,0.01,0.07,0.87,0.94,0.83,0.87,0.94,0.96
"618","analcatdata_michiganacc.arff","OSS",0.43,0.17,0.41,0.45,0.16,0.19,0.12,0.1,0.14,0.71,0.69,0.69,0.68,0.68,0.71
"619","analcatdata_neavote.arff","OSS",0.24,0.34,0.57,0.49,0.34,0.43,0.1,0,1,0,0,0.49,0,0,0
"620","analcatdata_vehicle.arff","OSS",0.23,0.43,0.26,0.21,0.8,0,0.13,0.17,0.09,0.85,0.83,0.81,0.79,0.83,0.83
"621","ar1.arff","OSS",0.24,0.12,0.22,0.82,0.06,0.59,0.05,0,0.45,0,0.11,0.18,0.45,0.27,0.22
"622","ar3.arff","OSS",0.26,0.15,0.24,0.59,0.09,0.51,0.05,0.01,0.29,0.15,0.6,0.61,0.74,0.63,0.62
"623","ar5.arff","OSS",0.39,0.28,0.37,0.5,0.42,0.22,0.03,0.02,0.07,0.41,0.72,0.62,0.72,0.62,0.66
"624","arsenic-male-bladder.arff","OSS",0.08,0.03,0.5,0.07,0.01,0.39,0.02,0,0.45,0.59,0.74,0.7,0,0,0.72
"625","arsenic-male-lung.arff","OSS",0.04,0.01,0.18,0.03,0.02,0,0,0,0,0.8,1,0.96,0.94,0.59,1
"626","auto_price.arff","OSS",0.12,0.04,0.11,0.16,0.03,0.06,0.01,0,0.01,0.93,0.96,0.93,0.93,0.93,0.95
"627","badges2.arff","OSS",0.05,0.01,0.07,0.04,0.01,0,0,0,0,0.99,1,0.95,1,1,1
"628","balance-scale.arff","OSS",0.15,0.18,0.15,0.15,0.34,0,0.05,0.02,0.08,0.96,0.89,0.89,0.94,0.84,0.96
"629","baskball.arff","OSS",0.44,0.25,0.49,0.41,0.38,0.16,0.22,0.28,0.19,0.62,0.67,0.62,0.69,0.68,0.67
"630","blogger.arff","OSS",0.46,0.22,0.58,0.46,0.31,0.06,0.2,0.09,0.43,0.47,0.79,0.66,0.6,0.6,0.77
"631","bolts.arff","OSS",0.22,0.1,0.26,0.2,0.12,0.1,0.02,0.01,0.04,0.81,0.86,0.77,0.84,0.88,0.79
"632","boston.arff","OSS",0.26,0.11,0.27,0.25,0.09,0.13,0.1,0.08,0.13,0.87,0.88,0.86,0.75,0.83,0.85
"633","CastMetal1.arff","OSS",0.3,0.17,0.79,0.25,0.1,0.62,0.12,0,0.83,0,0.16,0.4,0.51,0.43,0.39
"634","chatfield_4.arff","OSS",0.23,0.12,0.21,0.29,0.13,0.12,0.08,0.11,0.07,0.87,0.89,0.86,0.82,0.85,0.86
"635","chscase_adopt.arff","OSS",0.44,0.28,0.48,0.44,0.26,0.34,0.22,0.04,0.56,0.64,0.73,0.77,0.72,0.72,0.64
"636","chscase_census2.arff","OSS",0.58,0.36,0.57,0.61,0.4,0.32,0.43,0.9,0.05,0.41,0.46,0.49,0.4,0.22,0.42
"637","chscase_census3.arff","OSS",0.64,0.39,0.66,0.62,0.42,0.35,0.42,0.67,0.21,0.42,0.45,0.48,0.45,0.05,0.46
"638","chscase_census5.arff","OSS",0.61,0.36,0.59,0.62,0.39,0.34,0.45,0.86,0.1,0.39,0.48,0.47,0.41,0.04,0.42
"639","chscase_health.arff","OSS",0.49,0.27,0.52,0.49,0.32,0.23,0.18,0.33,0.08,0.39,0.53,0.5,0.57,0.31,0.54
"640","chscase_vine1.arff","OSS",0.35,0.22,0.42,0.31,0.24,0.22,0.09,0.1,0.09,0.77,0.76,0.76,0.76,0.71,0.74
"641","chscase_vine2.arff","OSS",0.21,0.08,0.21,0.2,0.09,0.06,0.48,0.22,0.75,0.79,0.86,0.86,0.75,0.85,0.66
"642","climate-model-simulation-crashes.arff","OSS",0.2,0.11,0.82,0.19,0.05,0.79,0.08,0.01,0.75,0,0.01,0.17,0.37,0.51,0.51
"643","confidence.arff","OSS",0.41,0.22,0.59,0.38,0.18,0.31,0.18,0.02,0.54,0.52,0.7,0.72,0.78,0.64,0.54
"644","cpu.arff","OSS",0.18,0.05,0.2,0.28,0.08,0.08,0,0.01,0,0.81,0.93,0.92,0.93,0.91,0.95
"645","diabetes.arff","OSS",0.4,0.22,0.47,0.36,0.14,0.36,0.22,0.12,0.39,0.71,0.73,0.7,0.71,0.71,0.71
"646","diggle_table_a1.arff","OSS",0.58,0.33,0.55,0.63,0.44,0.26,0.25,0.41,0.13,0.58,0.57,0.57,0.59,0.55,0.6
"647","disclosure_x_bias.arff","OSS",0.6,0.32,0.6,0.62,0.36,0.28,0.41,0.72,0.16,0.44,0.49,0.49,0.47,0.23,0.44
"648","disclosure_x_tampered.arff","OSS",0.61,0.33,0.63,0.62,0.34,0.32,0.42,1,0,0.34,0.47,0.49,0.4,0.03,0.2
"649","ecoli.arff","OSS",0.08,0.04,0.07,0.09,0.06,0.02,0.03,0.03,0.03,0.97,0.96,0.95,0.84,0.95,0.96
"650","flags.arff","OSS",0.47,0.26,0.54,0.44,0.21,0.33,0.05,0.05,0.06,0.1,0.71,0.66,0.64,0.64,0.72
"651","hayes-roth.arff","OSS",0.67,0.18,0.62,0.79,0.23,0.1,0.28,0.21,0.38,0.74,0.8,0.63,0.6,0.79,0.73
"652","heart-statlog.arff","OSS",0.29,0.16,0.28,0.3,0.15,0.17,0.13,0.11,0.15,0.82,0.82,0.81,0.84,0.77,0.79
"653","hutsof99_logis.arff","OSS",0.4,0.19,0.38,0.44,0.17,0.21,0.14,0.16,0.13,0.71,0.7,0.7,0.72,0.63,0.67
"654","ilpd.arff","OSS",0.49,0.26,0.67,0.43,0.22,0.35,0.29,0.12,0.65,0.41,0.58,0.58,0.61,0.57,0.56
"655","ionosphere.arff","OSS",0.21,0.11,0.19,0.24,0.03,0.22,0.06,0.04,0.09,0.92,0.91,0.78,0.85,0.86,0.87
"656","iris.arff","OSS",0.05,0.01,0.03,0.4,0.14,0,0,0,0,0.83,0.96,0.92,0.99,0.98,0.99
"657","jEdit_4.2_4.3.arff","OSS",0.5,0.24,0.5,0.49,0.24,0.23,0.34,0.35,0.34,0.63,0.67,0.63,0.44,0.63,0.61
"658","jungle_chess_2pcs_endgame_elephant_elephant.arff","OSS",0.01,0,0.01,0.01,0,0,0.03,0.01,0.06,1,1,1,0.79,1,0.99
"659","jungle_chess_2pcs_endgame_lion_lion.arff","OSS",0.05,0.01,0.06,0.04,0.01,0.01,0.04,0.03,0.05,0.97,0.99,0.97,0.86,0.99,0.99
"660","kc2.arff","OSS",0.29,0.25,0.46,0.35,0.22,0.36,0.14,0.03,0.57,0.6,0.68,0.65,0.65,0.65,0.63
"661","kc3.arff","OSS",0.2,0.1,0.72,0.19,0.03,0.67,0.08,0.01,0.64,0.14,0.3,0.47,0.6,0.52,0.47
"662","KnuggetChase3.arff","OSS",0.36,0.19,0.35,0.66,0.07,0.63,0.12,0.02,0.52,0.14,0.39,0.46,0.57,0.53,0.51
"663","KungChi3.arff","OSS",0.28,0.15,0.7,0.24,0.07,0.56,0.05,0.01,0.23,0.18,0.38,0.45,0.67,0.61,0.54
"664","lowbwt.arff","OSS",0.39,0.21,0.36,0.42,0.2,0.22,0.15,0.01,0.29,0.81,0.81,0.79,0.8,0.79,0.76
"665","lungcancer_GSE31210.arff","OSS",0.3,0.18,0.73,0.27,0.09,0.6,0.1,0.03,0.47,0.42,0.42,0.57,0.63,0.59,0.64
"666","lymph.arff","OSS",0.35,0.17,0.34,0.36,0.2,0.14,0.05,0.05,0.06,0.82,0.84,0.85,0.75,0.77,0.82
"667","mbagrade.arff","OSS",0.52,0.26,0.54,0.53,0.39,0.16,0.35,0.5,0.23,0.4,0.47,0.5,0.55,0.31,0.49
"668","mc2.arff","OSS",0.52,0.26,0.61,0.49,0.16,0.45,0.19,0.07,0.41,0.5,0.56,0.58,0.55,0.57,0.61
"669","MeanWhile1.arff","OSS",0.25,0.17,0.73,0.26,0.11,0.58,0.08,0.01,0.63,0.23,0.43,0.45,0.67,0.44,0.46
"670","MegaWatt1.arff","OSS",0.26,0.17,0.23,0.77,0.11,0.58,0.08,0.01,0.63,0.28,0.45,0.47,0.67,0.45,0.46
"671","mofn-3-7-10.arff","OSS",0.17,0.17,0.3,0.16,0.22,0,0,0,0,1,0.95,0.82,0.65,0.99,1
"672","molecular-biology_promoters.arff","OSS",0.52,0.3,0.64,0.49,0.27,0.37,0,0,0,0,0.28,0.59,0.56,0.47,0.59
"673","mw1.arff","OSS",0.19,0.12,0.81,0.18,0.07,0.65,0.06,0.01,0.69,0.27,0.41,0.42,0.66,0.44,0.48
"674","no2.arff","OSS",0.53,0.29,0.52,0.55,0.31,0.27,0.37,0.58,0.2,0.57,0.62,0.59,0.56,0.57,0.57
"675","oil_spill.arff","OSS",0.07,0.03,0.57,0.11,0.01,0.44,0.02,0,0.35,0.52,0.47,0.59,0.6,0.58,0.71
"676","pc1_req.arff","OSS",0.52,0.4,0.61,0.54,0.53,0.16,0.32,0.06,0.8,0.43,0.47,0.53,0,0.48,0.48
"677","planning-relax.arff","OSS",0.64,0.34,0.8,0.62,0.22,0.62,0.31,0,0.99,0.08,0.26,0.4,0.24,0.01,0.4
"678","pm10.arff","OSS",0.58,0.3,0.6,0.57,0.31,0.29,0.45,0.96,0.03,0.5,0.58,0.56,0.49,0.27,0.5
"679","postoperative-patient-data.arff","OSS",0.66,0.44,0.77,0.69,0.45,0.43,0.26,0.02,0.78,0,0.03,0.13,0.24,0.02,0.26
"680","prnn_fglass.arff","OSS",0.34,0.16,0.41,0.3,0.11,0.25,0.32,0.14,0.62,0.71,0.8,0.75,0.61,0.71,0.69
"681","pwLinear.arff","OSS",0.34,0.14,0.34,0.33,0.22,0.05,0.1,0.1,0.1,0.87,0.88,0.83,0.84,0.85,0.86
"682","qsar-biodeg.arff","OSS",0.25,0.12,0.31,0.23,0.11,0.14,0.09,0.06,0.16,0.86,0.85,0.84,0.75,0.82,0.84
"683","rabe_131.arff","OSS",0.54,0.28,0.54,0.55,0.38,0.18,0.28,0.35,0.22,0.51,0.6,0.56,0.51,0.5,0.54
"684","rmftsa_sleepdata.arff","OSS",0.39,0.27,0.4,0.39,0.49,0.07,0.31,0.42,0.21,0.74,0.74,0.66,0.67,0.73,0.73
"685","sa-heart.arff","OSS",0.48,0.28,0.55,0.45,0.19,0.42,0.26,0.17,0.39,0.66,0.63,0.61,0.69,0.63,0.63
"686","sleuth_case1102.arff","OSS",0.67,0.39,0.66,0.71,0.48,0.33,0.23,0.26,0.23,0.07,0.29,0.35,0.24,0.29,0.41
"687","sleuth_case1201.arff","OSS",0.16,0.08,0.11,0.33,0.2,0.06,0.04,0,0.06,0.83,0.92,0.83,0.9,0.86,0.87
"688","sleuth_case2002.arff","OSS",0.51,0.26,0.5,0.53,0.3,0.23,0.24,0.39,0.12,0.59,0.61,0.59,0.65,0.62,0.59
"689","sleuth_ex2015.arff","OSS",0.6,0.41,0.58,0.63,0.39,0.43,0.18,0.17,0.2,0.66,0.61,0.56,0.66,0.58,0.59
"690","sleuth_ex2016.arff","OSS",0.48,0.3,0.44,0.53,0.39,0.22,0.18,0.23,0.14,0.67,0.69,0.67,0.73,0.62,0.63
"691","solar-flare.arff","OSS",0.2,0.44,0.41,0.28,0.5,0.17,0.17,0.02,0.84,0.21,0.46,0.54,0.67,0.29,0.49
"692","sonar.arff","OSS",0.31,0.15,0.33,0.3,0.1,0.2,0.04,0.05,0.03,0.83,0.82,0.84,0.67,0.73,0.82
"693","SPECT.arff","OSS",0.32,0.27,0.32,0.56,0.28,0.22,0.13,0.08,0.3,0.32,0.67,0.74,0.78,0.68,0.67
"694","synthetic_control.arff","OSS",0.01,0,0.02,0.01,0,0,0,0,0,0.97,0.96,0.97,0.76,0.96,0.97
"695","tae.arff","OSS",0.51,0.17,0.5,0.54,0.17,0.18,0.28,0.13,0.53,0.63,0.68,0.66,0.59,0.63,0.62
"696","thoracic_surgery.arff","OSS",0.33,0.19,0.78,0.33,0.09,0.75,0.16,0.01,0.94,0,0.05,0.28,0.36,0.02,0.4
"697","tic-tac-toe.arff","OSS",0.02,0.5,0.03,0.02,0.77,0,0.02,0,0.05,0.83,0.98,0.91,0.6,0.81,0.97
"698","triazines.arff","OSS",0.41,0.22,0.41,0.41,0.19,0.25,0.15,0.09,0.21,0.7,0.74,0.7,0.26,0.73,0.69
"699","vertebra-column.arff","OSS",0.32,0.15,0.39,0.3,0.15,0.17,0.14,0.12,0.18,0.82,0.82,0.79,0.8,0.77,0.82
"700","veteran.arff","OSS",0.47,0.23,0.44,0.55,0.21,0.27,0.23,0.13,0.4,0.62,0.66,0.62,0.64,0.61,0.65
"701","vineyard.arff","OSS",0.43,0.21,0.4,0.51,0.41,0.09,0.15,0.25,0.1,0.78,0.74,0.78,0.81,0.67,0.81
"702","visualizing_ethanol.arff","OSS",0.66,0.33,0.67,0.69,0.37,0.3,0.39,0.76,0.15,0.23,0.45,0.44,0.43,0.2,0.39
"703","visualizing_livestock.arff","OSS",0.07,0.72,0.16,0.05,0.9,0,0.06,0.01,0.24,0,0.8,0.67,0.43,0.42,0.8
"704","wdbc.arff","OSS",0.07,0.04,0.07,0.07,0.03,0.05,0.01,0,0.02,0.97,0.96,0.95,0.93,0.93,0.96
"705","wholesale-customers.arff","OSS",0.18,0.1,0.23,0.16,0.09,0.13,0.07,0.05,0.11,0.88,0.9,0.87,0.89,0.9,0.9
"706","wine.arff","OSS",0.11,0.04,0.11,0.11,0.02,0.07,0,0,0.01,0.97,0.96,0.94,0.89,0.9,0.96
"707","zoo.arff","OSS",0.06,0.02,0.05,0.1,0.07,0,0,0,0,0.97,0.99,0.94,0.99,0.99,1
"708","acute-inflammations.arff","SMOTE",0.07,0,0.07,0.07,0,0,0,0,0,1,1,1,1,1,1
"709","analcatdata_apnea2.arff","SMOTE",0.13,0.06,0.14,0.11,0.07,0.05,0.06,0.05,0.07,0.93,0.92,0.9,0.92,0.91,0.89
"710","analcatdata_asbestos.arff","SMOTE",0.42,0.2,0.41,0.43,0.2,0.2,0.19,0.27,0.1,0.74,0.77,0.77,0.79,0.73,0.77
"711","analcatdata_authorship.arff","SMOTE",0.01,0,0.01,0.01,0.01,0,0,0,0,1,0.99,0.99,0.99,0.95,0.99
"712","analcatdata_boxing1.arff","SMOTE",0.5,0.11,0.48,0.52,0.11,0.1,0.11,0.13,0.08,0.7,0.79,0.27,0.8,0.74,0.8
