"","file","size.majority","size.minority","perc.size.majority","perc.size.minority","DIT","overlapping.F1","overlapping.F2","overlapping.F3","overlapping.F4","overlapping.F2_partial.majority","overlapping.F2_partial.minority","overlapping.F3_partial.majority","overlapping.F3_partial.minority","overlapping.F4_partial.majority","overlapping.F4_partial.minority","neighborhood.N1","neighborhood.N2","neighborhood.N3","neighborhood.N4","neighborhood.T1","neighborhood.N1_partial.minority","neighborhood.N1_partial.majority","neighborhood.N2_partial.majority","neighborhood.N2_partial.minority","neighborhood.N3_partial.majority","neighborhood.N3_partial.minority","neighborhood.N4_partial.majority","neighborhood.N4_partial.minority","neighborhood.T1_partial.majority","neighborhood.T1_partial.minority","linearity.class.L1","linearity.class.L2","linearity.class.L3","linearity.class.L1_partial.majority","linearity.class.L1_partial.minority","linearity.class.L2_partial.majority","linearity.class.L2_partial.minority","linearity.class.L3_partial.majority","linearity.class.L3_partial.minority","SVM.acc","SVM.acc_majority","SVM.acc_minority","SVM.gmean","RF.acc","RF.acc_majority","RF.acc_minority","RF.gmean","knn.acc","knn.acc_majority","knn.acc_minority","knn.gmean","NaiveBayes.acc","NaiveBayes.acc_majority","NaiveBayes.acc_minority","NaiveBayes.gmean","J48.acc","J48.acc_majority","J48.acc_minority","J48.gmean","MLP.acc","MLP.acc_majority","MLP.acc_minority","MLP.gmean"
"665","lungcancer_GSE31210.arff",191,35,0.845132743362832,0.154867256637168,"OSS",0.798659527632556,0.000699015107776849,0.801361478108157,0.00632881436602861,0.00146939673946259,0.457358477588563,0.775603652244494,0.740952380952381,0.775603652244494,0.740952380952381,0.304512589055637,0.449573470827343,0.175829167184435,0.0709421870128013,0.810710015233138,0.73115882120519,0.27038436496815,0.436796148485545,0.509334805759237,0.0900931295929705,0.596428571428571,0.0489303887483552,0.185167931688895,0.772663015766739,0.998333333333333,0.0798215614222266,0.101538327916459,0.0883077405602462,0.0136301030767406,0.307596526142552,0.0264559436404161,0.470476190476191,0.0134564725685892,0.466110812300632,0.874470209339775,0.995636527215475,0.213333333333334,0.417164612768188,0.869185185185185,0.988335582546109,0.219047619047619,0.416702434229174,0.851507246376812,0.93846603688709,0.377142857142857,0.572239207712725,0.79322383252818,0.850418353576248,0.480952380952381,0.626536388627296,0.831410628019324,0.907899235267656,0.414285714285714,0.593941420249508,0.834631239935588,0.899815564552407,0.479047619047619,0.639951608778286
"666","lymph.arff",81,67,0.547297297297297,0.452702702702703,"OSS",0.640013035600789,0,0.929788767513214,0.763087486830282,0.706666666666667,0,0.994849418583338,0.856347542511064,0.994849418583338,0.856347542511064,0.34608977352178,0.416099306626407,0.173836472854217,0.202905034935922,0.66957853027014,0.337282265292858,0.356135490136307,0.422298948028043,0.410208930491995,0.203941010204731,0.143542976939203,0.220765288020276,0.180106426998886,0.694148813387155,0.645415793151642,0.0264970342758717,0.0523302280388383,0.128120704114348,0.0235465751850211,0.0296081920758454,0.0455499863691131,0.0596925227113906,0.124330601206937,0.117842081094482,0.836973180076628,0.896200980392157,0.765311355311355,0.824958008408152,0.850104066246447,0.892205882352941,0.799084249084249,0.84137393097129,0.849287109133605,0.858946078431373,0.837655677655678,0.845541322390543,0.782931405265109,0.905367647058824,0.634542124542124,0.747705782384295,0.777735261401557,0.793137254901961,0.758644688644688,0.770852690818485,0.82141935483871,0.833995098039216,0.806263736263736,0.816620110521599
"667","mbagrade.arff",32,29,0.524590163934426,0.475409836065574,"OSS",0.841980131933125,0.428081309324987,0.779200397087481,0.651902820218999,0.669552436647173,0.572055779545482,0.732641880851633,0.788731884057971,0.732641880851633,0.788731884057971,0.524157916375099,0.289639253117823,0.257701080375834,0.323444588021037,0.609885954231225,0.535867093750389,0.533191522798704,0.538645754401995,0.183491796420608,0.390975615400538,0.158550724637681,0.562946433169303,0.14130021816973,0.644925053990844,0.586413043478261,0.130435538432671,0.346336669263539,0.304037698023557,0.187031707747507,0.0910835835001794,0.504398948259629,0.233985507246377,0.434541647344325,0.215015279035272,0.559545454545454,0.401904761904762,0.734222222222222,0.397897741030878,0.556530691530691,0.475555555555556,0.646222222222222,0.469914947969979,0.563034188034188,0.388730158730159,0.755333333333333,0.497717210348933,0.598492618492618,0.480634920634921,0.728222222222222,0.545395529566816,0.53524864024864,0.384761904761905,0.702888888888889,0.309881064644186,0.599840714840715,0.546666666666667,0.658222222222222,0.485179363326993
"668","mc2.arff",109,52,0.677018633540373,0.322981366459627,"OSS",0.846722212717342,2.55047411449712e-07,0.816487343843547,0.00696330277484458,0.0191548097800312,0.00063151380691575,0.751889419665365,0.81641502129307,0.751889419665365,0.81641502129307,0.515285420166723,0.429626032273668,0.261804838238605,0.102327484552516,0.663099726309357,0.612767401509287,0.488506253800877,0.407623346278895,0.454478399687738,0.157919303057475,0.454789005032907,0.0786314431461971,0.152078444281568,0.566018418791377,0.843677893921796,0.107757300867951,0.185744187423517,0.145954346152523,0.0284503460894441,0.225314668705623,0.0672151892761198,0.405950445218738,0.0350308717121333,0.34670083929278,0.709673142717498,0.905007215007215,0.299636363636364,0.498710717308928,0.704217782665363,0.855526695526696,0.386606060606061,0.558988039312029,0.683962813620072,0.805108225108225,0.43,0.576008474803647,0.732018776474422,0.915165945165945,0.347818181818182,0.546250147738392,0.652548061257739,0.745598845598846,0.457515151515152,0.570434999013316,0.673617627891821,0.746522366522367,0.521515151515151,0.612044850847084
"669","MeanWhile1.arff",226,27,0.893280632411067,0.106719367588933,"OSS",0.840696334750789,6.63077085080114e-07,0.728601750317904,0.00594696254873461,6.5023846003649e-06,0.242872040013491,0.697400952069944,0.881500721500722,0.697400952069944,0.881500721500722,0.253576847614483,0.403046912429624,0.165637981001427,0.0663357231181037,0.40282412281323,0.729556784159394,0.259933542740229,0.382721479910829,0.525884762272581,0.110483126994797,0.578196248196248,0.0333743767870108,0.303692544144123,0.329154982259324,0.955310245310245,0.0720907534846181,0.0807761100871536,0.0832702090399694,0.00421643449643339,0.385318455402526,0.00679951296163479,0.634545454545455,0.00391717652686148,0.65835008951338,0.887827149321267,0.978476650563607,0.128222222222222,0.233809625447141,0.881345198592257,0.956495974235105,0.252,0.429137542503455,0.865133936651584,0.935816425120773,0.273555555555556,0.453286881045475,0.779953343388637,0.802969404186796,0.589111111111111,0.673917463140732,0.876591754650578,0.94938808373591,0.268888888888889,0.44419460972699,0.848119356460533,0.914888888888889,0.289555555555556,0.463047546836628
"670","MegaWatt1.arff",226,27,0.893280632411067,0.106719367588933,"OSS",0.839298411211776,8.81234267161394e-07,0.726847653806902,0.00476596126512308,7.65791111145396e-06,0.245314772159369,0.695483347302229,0.882207792207792,0.695483347302229,0.882207792207792,0.259136307855229,0.404579826534245,0.168377524869877,0.0679738486195823,0.410175833021267,0.2297878027985,0.768121521985516,0.383993742572012,0.525666155475125,0.112581686100249,0.577979797979798,0.0351985853113095,0.303701598868644,0.336417254184588,0.951832611832612,0.0732021675706687,0.0820554738648362,0.0810333921177662,0.0045898267147777,0.384353786020606,0.00715368544848895,0.631370851370851,0.00411872737257771,0.65724980266348,0.889663046757164,0.978151368760064,0.151111111111111,0.277933542334395,0.88436802413273,0.95856038647343,0.263111111111111,0.448782323843956,0.864471995977878,0.93407729468599,0.282,0.469607609624919,0.774839416792358,0.798260869565217,0.579777777777778,0.665680025016269,0.877860532931121,0.949835748792271,0.274888888888889,0.451973386646449,0.846920160884867,0.915011272141707,0.277111111111111,0.455881349059111
"671","mofn-3-7-10.arff",1032,292,0.779456193353474,0.220543806646526,"OSS",0.904950273288862,1,1,1,1,1,1,1,1,1,0.165864781280706,0.259410482488142,0.171220868244391,0.171967921371253,0.246001773630102,0.304377821533336,0.160185636229639,0.241828830116203,0.338178664929636,0.22282425899357,0.00102833107124953,0.164704119731294,0.198729955748736,0.192710195382145,0.427783402418596,0,0,0.150404133099013,0,0,0,0,0.128898856761911,0.224534513577635,1,1,1,1,0.980537518037518,0.999870706502197,0.912199493473602,0.954688872545311,0.89323574086732,0.942991416912903,0.717420611728034,0.818902422318206,0.873221120984279,0.99951581382987,0.426888759010325,0.648702073966592,0.993281499202552,0.998903115863859,0.973421001363725,0.985873361047087,1,1,1,1
"672","molecular-biology_promoters.arff",72,34,0.679245283018868,0.320754716981132,"OSS",0.876088411034689,0.653333333333333,0.944814460805699,0.938030261788149,0.653333333333333,1,0.913747309989456,1,0.913747309989456,1,0.519235168613523,0.483622446272019,0.302214596094911,0.241622315657477,0.985373813442045,0.637825916491303,0.48557795959545,0.474947427997218,0.499014896698351,0.265589527850319,0.369506172839506,0.265881949748478,0.204541250567451,0.977314414153765,1,0,0,0.0889756356558643,0,0,0,0,0.0859456806807769,0.0859089763916748,0.67939393939394,1,0,0,0.680076479076479,0.935047619047619,0.13968253968254,0.278609470120247,0.677887445887446,0.772952380952381,0.476190476190476,0.589526224663867,0.692109668109668,0.821904761904762,0.416984126984127,0.564055215924979,0.590089466089466,0.699746031746032,0.358888888888889,0.472910929166501,0.670441558441558,0.757777777777778,0.485873015873016,0.588424685554814
"673","mw1.arff",372,31,0.923076923076923,0.0769230769230769,"OSS",0.838972631276366,3.57519690730756e-06,0.625241688306611,0.00591757362819467,1.94443361005387e-05,0.293991044925672,0.590940294980934,0.896444444444444,0.590940294980934,0.896444444444444,0.18928964749268,0.361154905647156,0.123294418642543,0.0534397539696442,0.293679444892497,0.810029144695474,0.182499151516161,0.337718868388183,0.540763728691044,0.0738340026634395,0.651422222222222,0.0284087343964678,0.335861309494,0.231824757099915,0.955933333333333,0.0599081943210363,0.0633314207871433,0.0657731876222356,0.00390017129531384,0.412695405816946,0.00518978859447207,0.685077777777778,0.00276803614375589,0.724311385874999,0.919225007527853,0.985121921921922,0.128253968253968,0.267816004722625,0.910388964167419,0.96784024024024,0.221269841269841,0.407025830965462,0.906076031315869,0.962636636636637,0.227142857142857,0.419331295353432,0.828711909063535,0.853497897897898,0.53047619047619,0.657858872537346,0.911535180166616,0.966765165165165,0.248253968253968,0.444415497208929,0.8977856318378,0.948291891891892,0.291746031746032,0.479347270847891
"674","no2.arff",251,249,0.502,0.498,"OSS",0.967282719912347,0.244974375488129,0.955468442291268,0.889099628951799,0.626356548158087,0.358122099011397,0.955466507642102,0.926474371859296,0.955466507642102,0.926474371859296,0.527012362437218,0.455286687376241,0.28708904693966,0.193888159605527,0.829741928978464,0.518556450295783,0.545555069342821,0.46054888554954,0.451283863012709,0.31206609561229,0.267464991624791,0.203220187112181,0.185058248376637,0.870969757507673,0.797157956448911,0.18967770703512,0.368690051785329,0.353738330646846,0.276990665820996,0.104179592651101,0.57966205745563,0.201837185929648,0.589497975382982,0.164941394282031,0.599972003867053,0.421155555555556,0.780160544217687,0.570380114573457,0.633422128879555,0.529074509803922,0.738585034013605,0.623021781636027,0.599745241190786,0.53121045751634,0.668805442176871,0.594268773138234,0.562470980431377,0.516107189542484,0.609202721088435,0.556665032484002,0.584398066473314,0.592193464052288,0.576487074829932,0.568958392156132,0.58434395439544,0.508658823529412,0.660576870748299,0.5689564732706
"675","oil_spill.arff",896,41,0.95624332977588,0.0437566702241195,"OSS",0.803525521535936,0,0.730144988002545,0.000901091136363164,0,0.925857317213484,0.717378250943412,0.963825757575758,0.717378250943412,0.963825757575758,0.0737472303996095,0.310661693282959,0.0345932730204217,0.0203554839386703,0.169861739405471,0.570345779460073,0.112416997395374,0.300598884179051,0.494079466704655,0.0137436698769155,0.443169191919192,0.0162128445838103,0.0969309383584627,0.132454055306916,0.901881313131313,0.0192624361104852,0.0196705095953211,0.0177253161040992,0.00159524519854959,0.271106043172855,0.00254934400701923,0.354015151515152,0.000836341917846443,0.337881598299427,0.966783427175584,0.997395820401407,0.298611111111111,0.518510340645345,0.963085570928708,0.995610800744879,0.253148148148148,0.466791496833233,0.966247158796179,0.993341609766191,0.374166666666667,0.591671877093813,0.496789557573871,0.483774881026278,0.781944444444444,0.602858615737925,0.95080836374954,0.977677839851024,0.364444444444444,0.576058918596099,0.959094964585161,0.978757086695634,0.529907407407407,0.708503790047922
"676","pc1_req.arff",213,107,0.665625,0.334375,"OSS",0.970498266343168,0,0.98196944426197,0.960390465899836,0.0390875151515152,0,0.975674446012328,0.971964432284542,0.975674446012328,0.971964432284542,0.523638194546582,0.37433433704564,0.402685565185951,0.418340284980598,0.777308168051358,0.611793647493808,0.543708448589685,0.316571021811798,0.484573180139294,0.534913528976394,0.160667578659371,0.618646554785537,0.0619032943374653,0.724064979691743,0.874989512083903,0.232354662284642,0.319965580255016,0.31166147367498,0.0319102915070807,0.443341776878991,0.0569873425628746,0.800522571819425,0.038250788917456,0.818271951553902,0.690546143671144,0.933492063492063,0.206940836940837,0.429506681011828,0.694264601139601,0.917844222960502,0.249090909090909,0.468107449364626,0.509208358770859,0.414389073458841,0.697922077922078,0.53399294480944,0.663262362637363,0.99624584717608,0.000317460317460317,0.00142055088210964,0.676991961741962,0.880254706533776,0.272207792207792,0.479167175019998,0.660890364265364,0.837021040974529,0.310735930735931,0.476270793557136
"677","planning-relax.arff",130,52,0.714285714285714,0.285714285714286,"OSS",0.989121661950384,0.0490239253352302,0.88836854041783,0.496190633442052,0.0796131412813812,0.605970300104853,0.836998188805677,0.947433217189315,0.836998188805677,0.947433217189315,0.639603011132647,0.470668077154873,0.342988656088186,0.139346177842465,0.90799715403615,0.798795555528617,0.617692338475352,0.454435529229194,0.506497589327427,0.217426568917557,0.616430507162215,0.116772916363797,0.205670493394271,0.883509999375505,0.961385985288424,0.237227274519324,0.313301607894597,0.30402957014003,0,0.496875151238199,0,0.994874177313202,0,0.997363480733404,0.709259259259259,0.983333333333333,0.0237575757575758,0.0757061884109428,0.660520520520521,0.881025641025641,0.109333333333333,0.258651645164864,0.614844844844845,0.769487179487179,0.228424242424243,0.397005914407021,0.582917917917918,0.774615384615385,0.103212121212121,0.235315743977449,0.711486486486486,0.993333333333333,0.00642424242424243,0.00641240057380082,0.561596596596597,0.682307692307692,0.259575757575758,0.399008232205065
"678","pm10.arff",254,246,0.508,0.492,"OSS",0.99227091545896,0.47736397530991,0.976484077748186,0.937187691670881,0.859412925259087,0.554524575415636,0.98327868939628,0.958437273386512,0.98327868939628,0.958437273386512,0.582258228860202,0.460688109618395,0.296249474703836,0.213504835519908,0.849504265291382,0.601409398825482,0.572461839355318,0.466135482693641,0.456406300539843,0.308339008193514,0.286487275113091,0.220046504598794,0.207251105547426,0.890020511344416,0.816466210849822,0.290334093723473,0.447438144125374,0.444648632930338,0.473125840049283,0.0104098212351117,0.956520933271109,0.0319876376946718,0.965282577230813,0.0221387023919936,0.530316551655166,0.37319477124183,0.692484353741497,0.50086779331667,0.587920445377871,0.488224836601307,0.690878911564626,0.577248943550318,0.559613281328133,0.522562091503268,0.597874829931973,0.556245304319914,0.507706917358403,0.430666666666667,0.587208163265306,0.490726324669242,0.502321478814548,0.3252,0.685216326530612,0.266797685734613,0.528463973063973,0.464203921568627,0.59490612244898,0.499001550146572
"679","postoperative-patient-data.arff",64,24,0.727272727272727,0.272727272727273,"OSS",0.943459903186763,0,0.959038547613372,0.906324241315084,0,0.18,0.939913690393748,0.954140350877193,0.939913690393748,0.954140350877193,0.662508855057892,0.464192166909573,0.4418384924277,0.484796360895911,0.756200365488353,0.773671233286945,0.686147378740133,0.411600526759005,0.5629207338051,0.448226962888425,0.428333333333333,0.5472281272442,0.345167087903701,0.650897876403937,0.982649122807018,0.18496588499812,0.26380188446543,0.286579489114229,0.00971210392449218,0.409319372265514,0.0238904279685096,0.778280701754386,0.0402748934805018,0.793390511382376,0.727777777777778,1,0,0,0.609259259259259,0.83034188034188,0.018,0.0342608447600461,0.529953703703704,0.698974358974359,0.0783333333333333,0.131376156960488,0.591805555555556,0.759017094017094,0.146,0.244056667652749,0.703796296296296,0.961324786324786,0.0156666666666667,0.0249492060329908,0.538842592592593,0.671324786324786,0.184666666666667,0.26121462897775
"680","prnn_fglass.arff",138,76,0.644859813084112,0.355140186915888,"OSS",0.91986141921305,0.00524352610159924,0.886504958413124,0.610243913624821,0.015752761192895,0.285567851201405,0.822741495405341,0.898591985428051,0.822741495405341,0.898591985428051,0.335955776987568,0.348582459092048,0.164152282243162,0.149743601676997,0.505186432598134,0.409092751769489,0.300968189025911,0.314282714354643,0.423666453209451,0.112652144221042,0.247664845173042,0.105311415079007,0.212217250296679,0.430897401381305,0.624710382513661,0.177581372120308,0.324924588069822,0.312208230879959,0.0884117844366752,0.291608662278394,0.141197248981857,0.624216757741348,0.10839502969456,0.627461921439212,0.746217322728951,0.813174603174603,0.624805555555556,0.705962783700766,0.832086479412061,0.895590828924162,0.716916666666667,0.797596300028286,0.773308835866975,0.811710758377425,0.703611111111111,0.751036868082082,0.593102453102453,0.429250440917108,0.890861111111111,0.607915382826177,0.748497097218027,0.807301587301587,0.641583333333333,0.712013593601742,0.712270713782342,0.745044091710758,0.652944444444444,0.687615245430578
"681","pwLinear.arff",103,97,0.515,0.485,"OSS",0.547979644828604,1,1,1,1,1,1,1,1,1,0.33791625407603,0.409446033980788,0.136685197859989,0.0180047842863505,0.693044002174064,0.343494098494699,0.331975800798235,0.40581191694648,0.412935705017476,0.223084469734032,0.0546220446220446,0.0177621259225135,0.0168515850697336,0.698744987566456,0.687834387834388,0.0711591813137676,0.0998976355131282,0.0581716905607474,0.0642731546335807,0.0778267918421465,0.095630275247966,0.104129204129204,0.056659486613094,0.0650807560756177,0.876471961642693,0.880428571428571,0.872263157894737,0.874458332620896,0.879744319366271,0.868333333333333,0.891824561403509,0.878434110129083,0.830548780487805,0.807174603174603,0.855561403508772,0.828593266007482,0.838310298102981,0.851809523809524,0.823894736842105,0.835465414580465,0.849851052741297,0.853380952380952,0.846052631578947,0.847008750891357,0.857395455493016,0.854936507936508,0.859912280701754,0.855285137514554
"682","qsar-biodeg.arff",699,356,0.662559241706161,0.337440758293839,"OSS",0.817975135628231,0,0.914085479030677,0.58756624566272,0,0.110195987955601,0.866698000507927,0.97224124866156,0.866698000507927,0.97224124866156,0.252967222515171,0.346376404309476,0.122003770675655,0.0552005826952187,0.399663411328261,0.307445425770162,0.229179718525988,0.336782647996554,0.373089239401461,0.112065185198828,0.140047936743267,0.0590489704376919,0.0472161780060306,0.366385155895973,0.459995964088625,0.0810746149368627,0.0947710036349606,0.0637894188673269,0.0423969495953465,0.143710652407822,0.0602103887125999,0.157301704966642,0.0291956055318983,0.122055623817825,0.875483251931432,0.912690990065091,0.802420448617632,0.855410464186879,0.870494391288364,0.911212744090442,0.790554251434533,0.848268690578781,0.848687398247624,0.856128126070572,0.834068857589984,0.84465258811681,0.709544809369096,0.591612881123672,0.941111111111111,0.745585783483934,0.832168291156219,0.860703323055841,0.77614241001565,0.81652489925893,0.858705393248539,0.88880130181569,0.79962962962963,0.841301383878182
"683","rabe_131.arff",29,21,0.58,0.42,"OSS",0.819944778112014,0.156926350260168,0.746372558548253,0.462581738715445,0.204370130197816,0.774729162149194,0.557680778629695,0.840098039215686,0.557680778629695,0.840098039215686,0.540573050880835,0.459287010709979,0.279232184957985,0.185098613137951,0.709628636691915,0.537109252202905,0.547946260911431,0.479659998724405,0.433040512987828,0.380561522069262,0.181151960784314,0.228929606330573,0.112956440877868,0.703850314517497,0.720392156862745,0.15425028066264,0.28031704158354,0.242619341310545,0.224465380716166,0.074061235803355,0.351783291098307,0.215931372549019,0.323460659772549,0.165494086541686,0.546754208754209,0.477333333333333,0.648666666666667,0.511233779274282,0.616835016835017,0.558222222222222,0.699,0.597398634584915,0.587313131313131,0.481777777777778,0.736333333333333,0.560125994206445,0.546047138047138,0.394222222222222,0.758,0.512389319321321,0.570740740740741,0.370444444444444,0.850333333333333,0.504943241522728,0.574619528619529,0.465333333333333,0.728333333333333,0.543020822314918
"684","rmftsa_sleepdata.arff",515,509,0.5029296875,0.4970703125,"OSS",0.824045856923261,0.884587307966727,0.993599560913808,0.993599560913808,0.959541053734612,0.92232901544195,0.991647228010675,0.995383204059675,0.991647228010675,0.995383204059675,0.391629809450553,0.214292457417185,0.271072348866467,0.394545935944517,0.702745462754769,0.395549188106727,0.388861975703494,0.174746693575468,0.278091681202762,0.490153019996514,0.0712674037674038,0.709670495365992,0.113648684477007,0.678160508099491,0.725294197941257,0.181147626895643,0.309033653449594,0.270770161334146,0.211897402509945,0.150979494500976,0.419785235187271,0.207843097107803,0.358373042319816,0.185815791620818,0.739454009245975,0.73831715210356,0.740566880217434,0.738310478506076,0.739451777458951,0.745177993527508,0.733645894001165,0.738358301709125,0.680242467718795,0.512686084142395,0.8497547401799,0.659159131754541,0.679692013390722,0.561618122977346,0.799134148708988,0.669193525502838,0.735836282480472,0.706796116504855,0.76521063871093,0.734198899083085,0.732353260003188,0.772038834951456,0.692190513168964,0.727856920446379
"685","sa-heart.arff",302,160,0.653679653679654,0.346320346320346,"OSS",0.831341779074803,0.262485319001836,0.938071184390289,0.870909250227575,0.594551023258937,0.440515464153257,0.900520622992104,0.967604166666667,0.900520622992104,0.967604166666667,0.477460916404349,0.457985480101414,0.27574198499972,0.239312465307658,0.782461474062522,0.553034303910307,0.448198969447316,0.43623879867615,0.487885445442816,0.185862635648398,0.4209375,0.184733325160577,0.325933608700759,0.701660683889383,0.913385416666667,0.145844613411864,0.25756507302594,0.219385539222728,0.0854717158422379,0.228027902852398,0.17466637276485,0.391197916666667,0.122067882628609,0.38103447158262,0.713713573320866,0.801132969034608,0.54875,0.660182371670863,0.6865770609319,0.77263752276867,0.524166666666667,0.63391734630386,0.665786972105345,0.750653916211293,0.505625,0.613178215144489,0.703108150225962,0.732938069216758,0.646875,0.686348632910257,0.685002337540907,0.765260473588342,0.533541666666667,0.630891420329455,0.67252688172043,0.742967213114754,0.539583333333333,0.628171969490462
"686","sleuth_case1102.arff",19,15,0.558823529411765,0.441176470588235,"OSS",0.830982805515013,0.0629734584378469,0.820119577899703,0.481595378068833,0.7479130657229,0.0787551601868203,0.854116975616976,0.707777777777778,0.854116975616976,0.707777777777778,0.667466495092629,0.452100573086592,0.388252387661844,0.33924498935777,0.6622317507271,0.659638565138565,0.711303270803271,0.482597596776162,0.437231468039279,0.481712250712251,0.325555555555556,0.410444966076733,0.261484856364477,0.702890757390757,0.637222222222222,0.135422131186673,0.230074763761936,0.284894380545047,0.1437363948862,0.138039620369873,0.256008084508084,0.228333333333333,0.312625889040689,0.276069626610359,0.401428571428572,0.075,0.815555555555556,0.0681453371220751,0.387777777777778,0.291666666666667,0.511111111111111,0.285063288554612,0.444126984126984,0.355555555555556,0.555555555555556,0.352166549053195,0.37936507936508,0.318888888888889,0.455555555555556,0.2370117215767,0.423333333333333,0.356111111111111,0.511111111111111,0.293322051132969,0.489365079365079,0.428333333333333,0.564444444444444,0.407398162925344
"687","sleuth_case1201.arff",26,24,0.52,0.48,"OSS",0.258958339490633,0.000235374326601274,0.052740165993667,0,0.010465523233786,0.000993933084371718,0.0708919507565018,0.0336666666666665,0.0708919507565018,0.0336666666666665,0.156258727094111,0.313319623268665,0.0821845897350056,0.00596697658446267,0.297808959716884,0.110137684898521,0.329533584836216,0.41907392251326,0.283512034263842,0.204498612355424,0.0583333333333334,0.0193632618401535,0.0013203276806218,0.528385686352405,0.235052631578947,0.0150640544124163,0.0382470699206249,0.0174318959912792,2.72994441324892e-05,0.0256519071426744,0.00111111111111111,0.0624035087719299,0.000256410256410256,0.0271997545241961,0.869151515151515,0.833111111111111,0.907,0.830737202680634,0.921925925925926,0.910888888888889,0.933,0.916584798083065,0.857959595959596,0.809111111111111,0.909,0.825807937867253,0.91440404040404,0.893333333333333,0.936666666666667,0.904564929983717,0.869232323232323,0.802,0.940666666666667,0.856134524226286,0.880861952861953,0.853333333333333,0.91,0.86998901699837
"688","sleuth_case2002.arff",78,69,0.530612244897959,0.469387755102041,"OSS",0.687551229010462,0.575108748576967,0.784654642681519,0.758880455845464,0.655086179303773,0.840459871537877,0.649754494152331,0.893006493506494,0.649754494152331,0.893006493506494,0.510233513575674,0.377244818263459,0.259706937543674,0.334775684929934,0.5180326400112,0.502655370989382,0.52551645822233,0.387663703781786,0.368966559330806,0.304090976475958,0.225006493506493,0.409219639416606,0.28358129843254,0.55579396996714,0.489166666666667,0.149259935675899,0.2421384828044,0.212220771330563,0.232687221523805,0.0692834065977597,0.392169040157414,0.124380952380952,0.352425446715405,0.0959910642562588,0.623188286808976,0.432027777777778,0.839340659340659,0.591212312875822,0.628701696770662,0.504416666666667,0.769377289377289,0.614457302679756,0.605401204159825,0.469,0.75956043956044,0.588640350185504,0.664055281882868,0.538361111111111,0.806446886446886,0.651261198260741,0.640736179529283,0.519194444444444,0.778388278388278,0.623073166239454,0.602498084291188,0.49675,0.722087912087912,0.587175556742818
"689","sleuth_ex2015.arff",33,27,0.55,0.45,"OSS",0.723415092838911,0.0434737423792254,0.739688960119158,0.148469605857481,0.866339524117897,0.0481281060175395,0.815445352241523,0.56001443001443,0.815445352241523,0.56001443001443,0.603088339879652,0.467315980978572,0.409205943561075,0.247492696190249,0.789886850958847,0.579628848420341,0.634528377442094,0.472955569545468,0.464757852363437,0.388921906097771,0.431327561327561,0.279550890185642,0.227044349147211,0.814166397477577,0.76978354978355,0.123868478215321,0.184574943608739,0.213615944100803,0.103268658276049,0.143437284869595,0.167001309809528,0.203607503607504,0.196265711621903,0.233220787709202,0.683873348873349,0.708730158730159,0.653555555555556,0.658472020498306,0.637311577311577,0.644285714285714,0.630222222222222,0.612243827058494,0.58541181041181,0.569523809523809,0.605111111111111,0.558359030969856,0.693442113442113,0.778730158730159,0.590222222222222,0.662168435272686,0.615547785547785,0.633968253968254,0.592666666666667,0.576011481616294,0.620998445998446,0.607460317460317,0.638222222222222,0.593309685743812
"690","sleuth_ex2016.arff",45,42,0.517241379310345,0.482758620689655,"OSS",0.715261854356351,0.00933913101118719,0.706814459901912,0.151967204551251,0.0498966986747328,0.11865184252823,0.599004936952733,0.628669043374926,0.599004936952733,0.628669043374926,0.477620834965716,0.435746812006201,0.295605157012856,0.23842756152046,0.686177507254297,0.439543094136229,0.527027208851253,0.446075674107736,0.42760952407895,0.38849320726167,0.218259061200238,0.296939629835956,0.216116582168281,0.740052046418596,0.641800356506239,0.132415386449511,0.181719036873563,0.189415030563465,0.159489112159018,0.109383711849272,0.230433643474685,0.141723113487819,0.213468493290274,0.157244860111592,0.680871459694989,0.636296296296296,0.730277777777778,0.665802564093028,0.699041394335512,0.691111111111111,0.708055555555556,0.686977227051716,0.685054466230937,0.620740740740741,0.755092592592593,0.674024671281378,0.737320261437909,0.671111111111111,0.809444444444445,0.728387119923429,0.635141612200436,0.606666666666667,0.665555555555556,0.61773293227611,0.646579520697168,0.598518518518519,0.699074074074074,0.632408890593975
"691","solar-flare.arff",884,182,0.829268292682927,0.170731707317073,"OSS",0.919664290063732,1,1,1,1,1,1,1,1,1,0.199640573118078,0.306317141566206,0.440005603802401,0.595752827709597,0.75638293886303,0.406735780090562,0.277881912847799,0.230071528959278,0.556007656545199,0.498525456810684,0.169967564163124,0.666383438990667,0.278150351245617,0.714886230314968,0.947892930247205,0.14061111547795,0.165508824905437,0.166848653543312,0.0175385523060247,0.455399685579915,0.0187910755740433,0.842499133994647,0.0191379846959862,0.841468631364365,0.827457693909297,0.985667907892484,0.058983983983984,0.207520874486206,0.820454315658642,0.941214475261085,0.233808808808809,0.463935553858606,0.525363512409317,0.518075457969526,0.560835835835836,0.535660967171524,0.792374867161787,0.846230953603835,0.530805805805806,0.668404836746508,0.818985432018432,0.962476673514809,0.122037037037037,0.28956574159001,0.79632032974508,0.903209638760486,0.277022022022022,0.494736952190009
