"","file","size.majority","size.minority","perc.size.majority","perc.size.minority","DIT","neighborhood.N1","neighborhood.N3","neighborhood.N1_partial.minority","neighborhood.N1_partial.majority","neighborhood.N3_partial.majority","neighborhood.N3_partial.minority","linearity.class.L2","linearity.class.L2_partial.majority","linearity.class.L2_partial.minority","SVM.gmean","RF.gmean","knn.gmean","NaiveBayes.gmean","J48.gmean","MLP.gmean"
"678","pm10.arff",254,246,0.508,0.492,"OSS",0.582258228860202,0.296249474703836,0.601409398825482,0.572461839355318,0.308339008193514,0.286487275113091,0.447438144125374,0.956520933271109,0.0319876376946718,0.50086779331667,0.577248943550318,0.556245304319914,0.490726324669242,0.266797685734613,0.499001550146572
"679","postoperative-patient-data.arff",64,24,0.727272727272727,0.272727272727273,"OSS",0.662508855057892,0.4418384924277,0.773671233286945,0.686147378740133,0.448226962888425,0.428333333333333,0.26380188446543,0.0238904279685096,0.778280701754386,0,0.0342608447600461,0.131376156960488,0.244056667652749,0.0249492060329908,0.26121462897775
"680","prnn_fglass.arff",138,76,0.644859813084112,0.355140186915888,"OSS",0.335955776987568,0.164152282243162,0.409092751769489,0.300968189025911,0.112652144221042,0.247664845173042,0.324924588069822,0.141197248981857,0.624216757741348,0.705962783700766,0.797596300028286,0.751036868082082,0.607915382826177,0.712013593601742,0.687615245430578
"681","pwLinear.arff",103,97,0.515,0.485,"OSS",0.33791625407603,0.136685197859989,0.343494098494699,0.331975800798235,0.223084469734032,0.0546220446220446,0.0998976355131282,0.095630275247966,0.104129204129204,0.874458332620896,0.878434110129083,0.828593266007482,0.835465414580465,0.847008750891357,0.855285137514554
"682","qsar-biodeg.arff",699,356,0.662559241706161,0.337440758293839,"OSS",0.252967222515171,0.122003770675655,0.307445425770162,0.229179718525988,0.112065185198828,0.140047936743267,0.0947710036349606,0.0602103887125999,0.157301704966642,0.855410464186879,0.848268690578781,0.84465258811681,0.745585783483934,0.81652489925893,0.841301383878182
"683","rabe_131.arff",29,21,0.58,0.42,"OSS",0.540573050880835,0.279232184957985,0.537109252202905,0.547946260911431,0.380561522069262,0.181151960784314,0.28031704158354,0.351783291098307,0.215931372549019,0.511233779274282,0.597398634584915,0.560125994206445,0.512389319321321,0.504943241522728,0.543020822314918
"684","rmftsa_sleepdata.arff",515,509,0.5029296875,0.4970703125,"OSS",0.391629809450553,0.271072348866467,0.395549188106727,0.388861975703494,0.490153019996514,0.0712674037674038,0.309033653449594,0.419785235187271,0.207843097107803,0.738310478506076,0.738358301709125,0.659159131754541,0.669193525502838,0.734198899083085,0.727856920446379
"685","sa-heart.arff",302,160,0.653679653679654,0.346320346320346,"OSS",0.477460916404349,0.27574198499972,0.553034303910307,0.448198969447316,0.185862635648398,0.4209375,0.25756507302594,0.17466637276485,0.391197916666667,0.660182371670863,0.63391734630386,0.613178215144489,0.686348632910257,0.630891420329455,0.628171969490462
"686","sleuth_case1102.arff",19,15,0.558823529411765,0.441176470588235,"OSS",0.667466495092629,0.388252387661844,0.659638565138565,0.711303270803271,0.481712250712251,0.325555555555556,0.230074763761936,0.256008084508084,0.228333333333333,0.0681453371220751,0.285063288554612,0.352166549053195,0.2370117215767,0.293322051132969,0.407398162925344
"687","sleuth_case1201.arff",26,24,0.52,0.48,"OSS",0.156258727094111,0.0821845897350056,0.110137684898521,0.329533584836216,0.204498612355424,0.0583333333333334,0.0382470699206249,0.00111111111111111,0.0624035087719299,0.830737202680634,0.916584798083065,0.825807937867253,0.904564929983717,0.856134524226286,0.86998901699837
"688","sleuth_case2002.arff",78,69,0.530612244897959,0.469387755102041,"OSS",0.510233513575674,0.259706937543674,0.502655370989382,0.52551645822233,0.304090976475958,0.225006493506493,0.2421384828044,0.392169040157414,0.124380952380952,0.591212312875822,0.614457302679756,0.588640350185504,0.651261198260741,0.623073166239454,0.587175556742818
"689","sleuth_ex2015.arff",33,27,0.55,0.45,"OSS",0.603088339879652,0.409205943561075,0.579628848420341,0.634528377442094,0.388921906097771,0.431327561327561,0.184574943608739,0.167001309809528,0.203607503607504,0.658472020498306,0.612243827058494,0.558359030969856,0.662168435272686,0.576011481616294,0.593309685743812
"690","sleuth_ex2016.arff",45,42,0.517241379310345,0.482758620689655,"OSS",0.477620834965716,0.295605157012856,0.439543094136229,0.527027208851253,0.38849320726167,0.218259061200238,0.181719036873563,0.230433643474685,0.141723113487819,0.665802564093028,0.686977227051716,0.674024671281378,0.728387119923429,0.61773293227611,0.632408890593975
"691","solar-flare.arff",884,182,0.829268292682927,0.170731707317073,"OSS",0.199640573118078,0.440005603802401,0.406735780090562,0.277881912847799,0.498525456810684,0.169967564163124,0.165508824905437,0.0187910755740433,0.842499133994647,0.207520874486206,0.463935553858606,0.535660967171524,0.668404836746508,0.28956574159001,0.494736952190009
"692","sonar.arff",111,97,0.533653846153846,0.466346153846154,"OSS",0.310742545512349,0.147347810690526,0.325440372539682,0.29759701224612,0.101077937593553,0.196574536574537,0.0399397964149152,0.045085715549136,0.0347996447996448,0.832669732224641,0.821323412467352,0.837493033429115,0.673476577038367,0.72801188657469,0.818677486252539
"693","SPECT.arff",212,55,0.794007490636704,0.205992509363296,"OSS",0.315615565785943,0.26561746468003,0.32176785093192,0.555025283945573,0.278596297924451,0.221212121212121,0.128063495492083,0.0793289094602633,0.299848484848485,0.320660380338834,0.670231623378044,0.737586043171455,0.77569615302003,0.680534962638901,0.671989006216221
"694","synthetic_control.arff",500,100,0.833333333333333,0.166666666666667,"OSS",0.0120688551931426,0.00296920047618799,0.0189166666666667,0.00915634735834601,0.00426753479716194,0,0,0,0,0.968257390378523,0.963632956432122,0.968423530207441,0.759579102543615,0.963323580905411,0.972599724553475
"695","tae.arff",99,52,0.655629139072848,0.344370860927152,"OSS",0.508459148294385,0.173120934520933,0.499859278570965,0.540270599433137,0.169469482217558,0.180921409214092,0.280757844045123,0.130362007776591,0.528017808749516,0.625722761976058,0.679475651142038,0.663806068143164,0.588264805187835,0.625968351963493,0.618520599551002
"696","thoracic_surgery.arff",400,70,0.851063829787234,0.148936170212766,"OSS",0.333112825480129,0.19251016600695,0.781435755432549,0.332795854306468,0.0854569495125289,0.747380952380952,0.157979058216235,0.00720042385986474,0.939047619047619,0,0.0484286909558058,0.28402450816595,0.360496177144413,0.0226535945448097,0.403709510099847
"697","tic-tac-toe.arff",626,332,0.653444676409186,0.346555323590814,"OSS",0.0201234393614484,0.50415363908283,0.0271494876506337,0.0174510762860189,0.773517419270033,0,0.0167822118541513,0,0.0481925568638578,0.832834641840702,0.980963074065076,0.91322493971302,0.596446658278535,0.808153255926126,0.969973477776212
"698","triazines.arff",109,77,0.586021505376344,0.413978494623656,"OSS",0.408270765684083,0.217687851016374,0.407753228549307,0.409216351368781,0.192583999252062,0.247290675127798,0.149308866165666,0.0944557680963242,0.213756389917151,0.703457500503073,0.743905662124818,0.700979720227778,0.259219521158234,0.731216407506125,0.692161981053023
"699","vertebra-column.arff",210,100,0.67741935483871,0.32258064516129,"OSS",0.321828055891758,0.154117389141564,0.390547849534,0.29675555716517,0.147197141994175,0.168,0.143793116794902,0.123772671400985,0.1805,0.824272585108685,0.818964392297723,0.794522922555755,0.795803400296308,0.773414677606642,0.817398620461117
"700","veteran.arff",94,43,0.686131386861314,0.313868613138686,"OSS",0.466088384444204,0.234452316193492,0.442002811232335,0.553448995679641,0.213113693159631,0.274056022408964,0.226029440033337,0.130064006272062,0.398997198879552,0.621747410477414,0.662254909738076,0.617247623640911,0.644868931382732,0.607065547286805,0.646695753531153
"701","vineyard.arff",28,24,0.538461538461538,0.461538461538462,"OSS",0.429296896750408,0.21160735901624,0.395199509841151,0.506808778453515,0.40623978770341,0.090280701754386,0.152354885934112,0.248979020721281,0.104052631578947,0.777912661109833,0.737549728913827,0.783821547576405,0.809308797527075,0.669877423884742,0.805267777313685
"702","visualizing_ethanol.arff",45,43,0.511363636363636,0.488636363636364,"OSS",0.660162048469622,0.332101745665755,0.674538837553101,0.691647171218812,0.373635136205025,0.304487394957983,0.391793943462885,0.756839216415028,0.149002801120448,0.2331521929276,0.445570374854778,0.440464389324659,0.433302119050527,0.197823784472657,0.394402218962228
"703","visualizing_livestock.arff",105,25,0.807692307692308,0.192307692307692,"OSS",0.0679967751735692,0.717264174546494,0.156392632742423,0.0549526888039965,0.896784326779351,0.00166666666666667,0.0550950708531079,0.0103564398302929,0.235,0,0.803370243355104,0.665572251293149,0.4300962285338,0.418936175851554,0.800986102475916
"704","wdbc.arff",357,212,0.627416520210896,0.372583479789104,"OSS",0.0688925770959716,0.0384715886843218,0.0679891046817449,0.0718253532486016,0.0342653458482139,0.045599489499942,0.0118003235846826,0.00390853771103997,0.0222879684418146,0.970133831383622,0.957842832936969,0.95366797956715,0.927280956977416,0.928313704691947,0.962150788750069
"705","wholesale-customers.arff",298,142,0.677272727272727,0.322727272727273,"OSS",0.182435352646438,0.100514569848612,0.225311814419278,0.164410442492019,0.0855474469116122,0.128515240904621,0.069747576131582,0.0454903008976234,0.114093567251462,0.88484564940126,0.904834882543787,0.872976799648137,0.888887986378581,0.902948656010874,0.898061200005081
"706","wine.arff",107,71,0.601123595505618,0.398876404494382,"OSS",0.107390804428371,0.0411576565936636,0.108308557080912,0.108745494682587,0.0181615099448578,0.0672389306599833,0.00360719730274374,0.00109407693979576,0.00645154553049292,0.970326241944817,0.957740080049479,0.936909952813162,0.894064549377361,0.904066550896364,0.960625252621449
"707","zoo.arff",60,41,0.594059405940594,0.405940594059406,"OSS",0.0603029804790066,0.0207516706418316,0.0510164141414141,0.0970716977991676,0.0684061920644868,0,0,0,0,0.969761137340551,0.992528577207459,0.940556477889392,0.987258513202317,0.992167784467388,0.997986821210797
"708","acute-inflammations.arff",61,59,0.508333333333333,0.491666666666667,"SMOTE",0.0677621882086168,0,0.0676275510204082,0.0678968253968254,0,0,0,0,0,1,1,1,0.995662301469766,1,1
"709","analcatdata_apnea2.arff",411,64,0.865263157894737,0.134736842105263,"SMOTE",0.127176310326933,0.055999023896014,0.14105493364964,0.113297687004226,0.0655487187090716,0.0464493290829565,0.0618085724170312,0.0492910890355104,0.0743260557985519,0.926519927884024,0.923231554741149,0.896608057810108,0.921097687181101,0.911772387490443,0.886254276229776
"710","analcatdata_asbestos.arff",46,37,0.55421686746988,0.44578313253012,"SMOTE",0.419514514514514,0.201058558558559,0.408258258258258,0.430770770770771,0.202002002002002,0.200115115115115,0.185500500500501,0.271816816816817,0.0993693693693693,0.744484709218994,0.766899418722035,0.774658383878343,0.792767722438508,0.730786954415805,0.771771740846215
"711","analcatdata_authorship.arff",524,317,0.623067776456599,0.376932223543401,"SMOTE",0.00902541955525249,0.00306934500132591,0.00876304125468804,0.00928779785581695,0.00553437890669395,0.000604311095957875,0,0,0,0.997780359980582,0.99433846522458,0.993172160495381,0.989875193086402,0.947956978609795,0.994728457060881
"712","analcatdata_boxing1.arff",78,42,0.65,0.35,"SMOTE",0.500268817204301,0.108507424475166,0.478463901689708,0.522073732718894,0.114555384877966,0.102459464072367,0.106554019457245,0.130773169482847,0.0822341696535245,0.702367004588716,0.7855803510825,0.27228484993855,0.804754611045734,0.741126767908473,0.800810304110462
"713","analcatdata_challenger.arff",129,9,0.934782608695652,0.0652173913043478,"SMOTE",0.359508961911875,0.097723425441872,0.155423823749066,0.563594100074683,0.0201574558127956,0.175289395070948,0.284084515807817,0.275223425441872,0.292880881254668,0.555335388345168,0.55100073795844,0.0512022873392962,0.572245565525639,0.354770794531334,0.558366510801139
"714","analcatdata_creditscore.arff",73,27,0.73,0.27,"SMOTE",0.292206312098188,0.133490161698812,0.290044808104422,0.294367816091954,0.184469121371518,0.0825112020261056,0.0582135203584648,0.112203389830508,0.00422365088642119,0.830886830658215,0.991371774572737,0.654140044379394,0.828484501933121,0.99302094290227,0.803867562436791
"715","analcatdata_cyyoung8092.arff",73,24,0.752577319587629,0.247422680412371,"SMOTE",0.324572374829534,0.140286382232612,0.325423728813559,0.32372102084551,0.20843366452367,0.0721390999415546,0.138736606273135,0.172265731541009,0.105090590298071,0.760684357892703,0.722524766974301,0.611748434573457,0.720475842285622,0.654702357703365,0.658718371210479
"716","analcatdata_cyyoung9302.arff",73,19,0.793478260869565,0.206521739130435,"SMOTE",0.280507500487045,0.11444866549776,0.269368790181181,0.291646210792909,0.179456458211572,0.049440872783947,0.0600282485875706,0.075433469705825,0.0446230274693162,0.838267683472386,0.75025656335612,0.696504572225565,0.749440282904608,0.734860092852464,0.714474603350569
"717","analcatdata_fraud.arff",29,13,0.69047619047619,0.30952380952381,"SMOTE",0.464975845410628,0.223115942028986,0.469710144927536,0.46024154589372,0.270217391304348,0.176014492753623,0.0841666666666667,0.122113526570048,0.0459420289855073,0.650358293990247,0.64370841064431,0.521406424505731,0.610314509762525,0.707881484766616,0.56706655475063
"718","analcatdata_lawsuit.arff",245,19,0.928030303030303,0.071969696969697,"SMOTE",0.0351360544217687,0.0129931972789116,0.035,0.0352721088435374,0.0256122448979592,0.000374149659863946,0.0151190476190476,0.0302380952380952,0,0.919948281411087,0.932946065282911,0.927673248967608,0.917160716418304,0.930152393796546,0.970839491204181
"719","analcatdata_michiganacc.arff",60,48,0.555555555555556,0.444444444444444,"SMOTE",0.477638888888889,0.270138888888889,0.467361111111111,0.487916666666667,0.273333333333333,0.266944444444444,0.176527777777778,0.185416666666667,0.170277777777778,0.726786858358797,0.70291268015001,0.677390690521729,0.658701845657465,0.645809428286898,0.690629739791528
"720","analcatdata_neavote.arff",93,7,0.93,0.07,"SMOTE",0.448864864864865,0.23110990990991,0.131847447447447,0.765882282282282,0.0806834834834835,0.381536336336336,0.292382582582583,0.515434234234234,0.0693309309309309,0.611230847608691,0.61505325964744,0.0101323193856144,0.601550483002549,0.466980459826935,0.557638752459164
"721","analcatdata_vehicle.arff",27,21,0.5625,0.4375,"SMOTE",0.453405483405483,0.188239538239538,0.449163059163059,0.457647907647908,0.129336219336219,0.247142857142857,0.121212121212121,0.169278499278499,0.0741125541125541,0.849087449829092,0.832092490036181,0.832603919453056,0.794958020111795,0.842916985269682,0.8203577007563
"722","ar1.arff",112,9,0.925619834710744,0.0743801652892562,"SMOTE",0.147667498959634,0.0490728256346234,0.136689970869746,0.158645027049521,0.0706142322097378,0.0275314190595089,0.0562505201831045,0.110342072409488,0.00215896795672077,0.31540913174924,0.289395047677023,0.560267223706038,0.416913369014164,0.276955639676996,0.421568667574615
"723","ar3.arff",55,8,0.873015873015873,0.126984126984127,"SMOTE",0.191212121212121,0.0712878787878788,0.177878787878788,0.204545454545455,0.106515151515152,0.0360606060606061,0.0738636363636364,0.0542424242424242,0.0934848484848485,0.560336022181681,0.684042965205723,0.667919680258929,0.726397777254399,0.520960560479675,0.508083074062835
"724","ar5.arff",28,8,0.777777777777778,0.222222222222222,"SMOTE",0.184578392621871,0.10137022397892,0.156824769433465,0.212332015810277,0.186192358366271,0.0165480895915679,0.0274703557312253,0.0324901185770751,0.0224505928853755,0.712390135173118,0.788407036742374,0.761925144635996,0.753438851759771,0.633190461498153,0.636965647221986
"725","arsenic-male-bladder.arff",535,24,0.957066189624329,0.0429338103756708,"SMOTE",0.0869704049844237,0.0271728971962617,0.0889096573208723,0.0850311526479751,0.0350155763239875,0.0193302180685358,0.0432242990654206,0.0842367601246106,0.00213395638629283,0.753434570587227,0.738255822830011,0.769168328800892,0.0148931552581463,0.747814283208097,0.777903817116439
"726","arsenic-male-lung.arff",546,13,0.976744186046512,0.0232558139534884,"SMOTE",0.00228937921189092,0,0.00228937921189092,0.00228937921189092,0,0,0,0,0,1,1,1,0.998530797161278,1,1
"727","auto_price.arff",105,54,0.660377358490566,0.339622641509434,"SMOTE",0.0573015873015873,0.0203174603174603,0.0588095238095238,0.0557936507936508,0.0143650793650794,0.0262698412698413,0.00575396825396824,0.00468253968253968,0.00682539682539682,0.944500750838213,0.955331329586144,0.94668885619352,0.937547276744915,0.948982682138694,0.956092313615691
"728","badges2.arff",210,84,0.714285714285714,0.285714285714286,"SMOTE",0.0238492063492063,1.98412698412699e-05,0.0238492063492063,0.0238492063492063,3.96825396825397e-05,0,0,0,0,0.992232156607986,1,0.987744253129417,0.996402375511967,1,1
"729","balance-scale.arff",337,288,0.5392,0.4608,"SMOTE",0.203685483500849,0.0929759511680206,0.202869521318096,0.204501445683602,0.020153012988205,0.165798889347836,0.050049612189637,0.0178035706090229,0.082295653770251,0.966257794139197,0.890120115525849,0.893810776371669,0.95266999727144,0.839308983718674,0.956288953525712
"730","baskball.arff",49,47,0.510416666666667,0.489583333333333,"SMOTE",0.473771367521368,0.339382478632479,0.470876068376068,0.476666666666667,0.402320512820513,0.276444444444444,0.26392735042735,0.218038461538462,0.309816239316239,0.654265397098092,0.691049386871808,0.632023541274446,0.706071019846922,0.641284752349265,0.701115558293122
"731","blogger.arff",68,32,0.68,0.32,"SMOTE",0.478893378226711,0.140436588103255,0.490383838383838,0.467402918069585,0.0742491582491582,0.206624017957351,0.206245791245791,0.215658810325477,0.197187429854097,0.674038208402811,0.780955294372401,0.753833320481532,0.673212019755434,0.669658481749813,0.7569608363822
"732","bolts.arff",26,14,0.65,0.35,"SMOTE",0.211349206349206,0.107142857142857,0.19147619047619,0.231222222222222,0.141460317460317,0.0728253968253968,0.052484126984127,0.0542698412698413,0.0506984126984127,0.809486799833761,0.905567613879153,0.785628692989102,0.899244991408776,0.846672222033645,0.795795405054147
"733","boston.arff",297,209,0.58695652173913,0.41304347826087,"SMOTE",0.240391447718328,0.118040456689005,0.238834402959496,0.24194849247716,0.132014442907965,0.104066470470045,0.112808507369192,0.11225909773192,0.113413939415429,0.875593588069397,0.884292877414843,0.856713949160719,0.749732977787184,0.839119421781899,0.859776361492454
"734","CastMetal1.arff",285,42,0.871559633027523,0.128440366972477,"SMOTE",0.222646198830409,0.0955555555555555,0.203479532163743,0.241812865497076,0.184970760233918,0.00614035087719298,0.153187134502924,0.216900584795322,0.0895321637426901,0.609447156664938,0.39692869731113,0.635317567341895,0.554246052294616,0.517774577551682,0.548336783276867
"735","chatfield_4.arff",142,93,0.604255319148936,0.395744680851064,"SMOTE",0.168807121047456,0.0830321378667909,0.176408425192775,0.161205816902137,0.10968120892201,0.0563830668115717,0.0702424571753868,0.0852631578947369,0.0551632769238731,0.888758945640272,0.898574557166017,0.89492692958756,0.864771226015726,0.876474981558381,0.878939775779321
"736","chscase_adopt.arff",27,12,0.692307692307692,0.307692307692308,"SMOTE",0.383463203463204,0.242388167388167,0.335194805194805,0.431731601731602,0.288167388167388,0.196608946608947,0.207366522366522,0.0397258297258297,0.374401154401154,0.772012445020794,0.718430355585576,0.779346002059272,0.725760122776872,0.704921105690214,0.764392366339554
"737","chscase_census2.arff",203,197,0.5075,0.4925,"SMOTE",0.64427390239592,0.469944078366028,0.652544118760888,0.636003686030953,0.463581509252947,0.476306647479108,0.442792673382312,0.484134161427958,0.401533994799162,0.501692212463444,0.509712247311895,0.516691620626479,0.475190449288177,0.175644245530358,0.426641946036081
"738","chscase_census3.arff",208,192,0.52,0.48,"SMOTE",0.683062549599596,0.480452468556862,0.681979414664647,0.684145684534545,0.497645672510401,0.463259264603323,0.439969218190126,0.443553856143135,0.436705624894789,0.4596243396166,0.454605969635536,0.482071575932728,0.477153456419888,0.0237023268933153,0.422037376670468
"739","chscase_census5.arff",207,193,0.5175,0.4825,"SMOTE",0.640351831568699,0.448945235487404,0.649631252281855,0.631072410855543,0.455305342582451,0.442585128392357,0.455811975173421,0.459430205671169,0.452073749543629,0.44792586011448,0.486168987631388,0.460822363898707,0.47292721935022,0.0462903990550662,0.386800904468533
"740","chscase_health.arff",26,24,0.52,0.48,"SMOTE",0.57815873015873,0.376285714285714,0.589587301587302,0.566730158730159,0.392301587301587,0.360269841269841,0.235746031746032,0.291666666666667,0.179825396825397,0.567711821514948,0.568360784287804,0.563314050356154,0.618856757691851,0.521101335277168,0.584296166040642
"741","chscase_vine1.arff",28,24,0.538461538461538,0.461538461538462,"SMOTE",0.31762187088274,0.194828722002635,0.30635046113307,0.328893280632411,0.18094861660079,0.20870882740448,0.106600790513834,0.0914888010540185,0.12171277997365,0.824252232437423,0.797379968061939,0.788234163399357,0.778671553988135,0.742116195890359,0.761878908807985
"742","chscase_vine2.arff",256,212,0.547008547008547,0.452991452991453,"SMOTE",0.217663079866093,0.121910090865615,0.220025665550773,0.215300494181412,0.129625697433445,0.114194484297784,0.48704806312769,0.50016897816037,0.473177586481747,0.785605545510221,0.861489787168928,0.863599662967238,0.73436176527503,0.850473593394621,0.702556212021503
"743","climate-model-simulation-crashes.arff",494,46,0.914814814814815,0.0851851851851852,"SMOTE",0.213080999872139,0.0950481822443848,0.198465456250266,0.227696543494012,0.190079486851639,1.68776371308017e-05,0.102597920129566,0.153120444955888,0.0520754379235392,0.39750334076323,0.472545549667345,0.625055743958201,0.713587276294989,0.615615658556152,0.504171845851019
"744","confidence.arff",60,12,0.833333333333333,0.166666666666667,"SMOTE",0.151666666666667,0.0729166666666667,0.151388888888889,0.151944444444444,0.130277777777778,0.0155555555555555,0.144652777777778,0.285138888888889,0.00416666666666667,0.840390762605152,0.642507944741473,0.782631942787407,0.826435298658462,0.635290658270977,0.724023758224356
"745","cpu.arff",156,53,0.746411483253589,0.253588516746411,"SMOTE",0.0985367741935484,0.0204866666666667,0.0968537634408602,0.100219784946237,0.0246266666666667,0.0163466666666667,0.00128236559139785,0.0015505376344086,0.0010141935483871,0.971638891568643,0.967467729636254,0.961064976238158,0.945817504342509,0.955906847493716,0.962337978625385
"746","diabetes.arff",500,268,0.651041666666667,0.348958333333333,"SMOTE",0.331716666666667,0.16485,0.327983333333333,0.33545,0.236483333333333,0.0932166666666667,0.241491666666667,0.2167,0.2664,0.731803127900988,0.736384706707077,0.697224907690446,0.729522191027439,0.711684134779685,0.720994580836304
"747","diggle_table_a1.arff",25,23,0.520833333333333,0.479166666666667,"SMOTE",0.595,0.3635,0.582666666666667,0.607333333333333,0.438,0.289,0.296666666666667,0.284333333333333,0.309,0.618848448463359,0.572274244632284,0.62247148138283,0.609614588570285,0.551814182852938,0.603377249361924
"748","disclosure_x_bias.arff",345,317,0.521148036253776,0.478851963746224,"SMOTE",0.683490338164251,0.452330917874396,0.692391304347826,0.674589371980676,0.476666666666667,0.427995169082126,0.424214975845411,0.495724637681159,0.352705314009662,0.534931524463902,0.503049299568529,0.50031767831182,0.551262817799587,0.105351174911404,0.452072024861871
"749","disclosure_x_tampered.arff",335,327,0.506042296072508,0.493957703927492,"SMOTE",0.700708955223881,0.487885572139304,0.699154228855721,0.70226368159204,0.476119402985075,0.499651741293532,0.44384328358209,0.371691542288557,0.515945273631841,0.505355804166765,0.490061730992023,0.495729104921165,0.522553723290119,0.0618255529193137,0.334635491986369
"750","ecoli.arff",193,143,0.574404761904762,0.425595238095238,"SMOTE",0.0759671833542801,0.043778801843318,0.0813886328725038,0.0705457338360564,0.0556087138667784,0.0319488898198576,0.0286711353162966,0.0313042871107387,0.0260812735651445,0.970596075976585,0.965160062862742,0.969405878021673,0.867540763710723,0.948463991477504,0.962097249667871
"751","flags.arff",125,69,0.644329896907217,0.355670103092784,"SMOTE",0.388733333333333,0.1922,0.3674,0.410066666666667,0.295666666666667,0.0887333333333333,0.0619,0.0792,0.0446,0.722251240054311,0.707011164816911,0.663057446720952,0.635748325853339,0.651298024642485,0.732155945748311
"752","hayes-roth.arff",81,51,0.613636363636364,0.386363636363636,"SMOTE",0.591171474358974,0.145866987179487,0.594554487179487,0.587788461538462,0.182535256410256,0.109198717948718,0.334098557692308,0.316338141025641,0.343046474358974,0.677414900970944,0.749588850983035,0.662776601409112,0.599164957817106,0.777808070847344,0.707835455666691
"753","heart-statlog.arff",150,120,0.555555555555556,0.444444444444444,"SMOTE",0.30025,0.181444444444444,0.2985,0.302,0.198666666666667,0.164222222222222,0.138,0.120388888888889,0.155666666666667,0.824477126662383,0.824285346004418,0.809407706777962,0.841024000458738,0.773871390876424,0.787467243664859
"754","hutsof99_logis.arff",36,34,0.514285714285714,0.485714285714286,"SMOTE",0.496346469622332,0.302126436781609,0.475065681444992,0.517627257799672,0.279178981937603,0.325073891625616,0.190755336617406,0.168555008210181,0.212955665024631,0.72655661728546,0.699375036924006,0.712347690883621,0.726219134248322,0.619828204123451,0.663094908953419
"755","ilpd.arff",416,167,0.713550600343053,0.286449399656947,"SMOTE",0.39017393899924,0.189813186680657,0.369371238708588,0.410976639289892,0.317525175778188,0.0621011975831253,0.28071906243593,0.486559571619812,0.0750588540347576,0.672484623941973,0.628358824513391,0.619024816307152,0.617950036809586,0.629130541203136,0.637929906069901
"756","ionosphere.arff",225,126,0.641025641025641,0.358974358974359,"SMOTE",0.114851851851852,0.0369259259259259,0.118111111111111,0.111592592592593,0.0237037037037037,0.0501481481481482,0.0546111111111111,0.0454444444444444,0.0638148148148148,0.934776821582851,0.920586304039715,0.83006974926252,0.885578016680921,0.870400564445479,0.869977503150697
"757","iris.arff",100,50,0.666666666666667,0.333333333333333,"SMOTE",0.0125,0,0.0125,0.0125,0,0,0,0,0,0.996578886536701,1,0.99863155461468,1,0.987204707947742,1
"758","jEdit_4.2_4.3.arff",204,165,0.552845528455285,0.447154471544715,"SMOTE",0.505713751309292,0.283762905880593,0.508208140056861,0.503219362561724,0.316090827472692,0.251434984288493,0.346587859743628,0.391434984288493,0.301822534789765,0.622900993145081,0.670038731096719,0.638704162421201,0.448366845025454,0.611776644325683,0.626459410826881
"759","jungle_chess_2pcs_endgame_elephant_elephant.arff",1316,1035,0.559761803487878,0.440238196512122,"SMOTE",0.00784263863161202,4.43268493543103e-05,0.00788379992224521,0.00780147734097882,5.06609758827756e-05,3.79927228258449e-05,0.05354240163598,0.0675827348260808,0.0395273989338206,0.99997462731605,1,0.998067521544369,0.806021012843607,1,1
"760","jungle_chess_2pcs_endgame_lion_lion.arff",1403,949,0.596513605442177,0.403486394557823,"SMOTE",0.0425188028205157,0.0129632372120979,0.0428484097165675,0.0421891959244639,0.0152054566935925,0.0107210177306034,0.035242797785619,0.0416189129258115,0.0288904497280172,0.974428283547329,0.995741760958865,0.972960288675752,0.863355342820594,0.988383497908902,0.990781369412617
"761","kc2.arff",415,107,0.795019157088123,0.204980842911877,"SMOTE",0.269548192771084,0.101345381526104,0.303132530120482,0.235963855421687,0.140642570281125,0.0620481927710843,0.197329317269076,0.185060240963855,0.209698795180723,0.776017170756278,0.707603532292599,0.731282038646024,0.648325486502677,0.692657212435075,0.737314404725163
"762","kc3.arff",415,43,0.906113537117904,0.0938864628820961,"SMOTE",0.119417670682731,0.0434939759036145,0.111224899598394,0.127610441767068,0.0790562248995984,0.00793172690763051,0.151897590361446,0.166104417670683,0.137630522088353,0.614550027616652,0.549937206082536,0.636619231480659,0.601272695061208,0.574229266771757,0.546035247930076
"763","KnuggetChase3.arff",158,36,0.814432989690722,0.185567010309278,"SMOTE",0.223222930467025,0.0859144690247052,0.215445985918427,0.230999875015623,0.152471774361538,0.0193571636878724,0.137673624130317,0.140274965629296,0.135072282631338,0.545906852932208,0.56238672882374,0.606085450580522,0.586110229730679,0.5950361955718,0.531491260202412
"764","KungChi3.arff",107,16,0.869918699186992,0.130081300813008,"SMOTE",0.162026447788418,0.0634277245782034,0.158017327861377,0.166035567715458,0.123193798449612,0.00366165070679434,0.0337528499772002,0.0597236662106703,0.00778203374373005,0.564336835716787,0.504079199306866,0.628507675951797,0.684014891882095,0.628575642959297,0.672134557289227
"765","lowbwt.arff",99,90,0.523809523809524,0.476190476190476,"SMOTE",0.384561708860759,0.230097046413502,0.339570675105485,0.429552742616034,0.237723628691983,0.222470464135021,0.152104957805907,0.0104261603375527,0.29243776371308,0.807397860608191,0.82489769428524,0.796878347611493,0.805914964289936,0.794758026106935,0.800180090168047
